Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170714:0200,29.6,24.9,81.25,179.96,39.25,376.2,3.72,265.0,93870.0
20170714:0300,27.71,29.3,1.25,0.0,1.25,367.3,2.34,259.0,93870.0
20170714:0400,26.29,33.4,0.0,-0.0,0.0,362.1,1.79,249.0,93910.0
20170714:0500,25.22,35.8,0.0,-0.0,0.0,361.1,1.59,244.0,93960.0
20170714:0600,24.2,39.55,0.0,-0.0,0.0,351.45,1.52,244.0,94000.0
20170714:0700,22.96,47.0,0.0,-0.0,0.0,345.65,1.52,248.0,93980.0
20170714:0800,22.26,50.2,0.0,-0.0,0.0,342.15,1.24,246.0,93960.0
20170714:0900,21.74,53.75,0.0,-0.0,0.0,340.8,1.1,245.0,93950.0
20170714:1000,21.35,55.55,0.0,-0.0,0.0,339.65,0.9,239.0,93940.0
20170714:1100,21.68,51.9,0.0,-0.0,0.0,339.65,0.83,235.0,93940.0
20170714:1200,21.76,50.05,0.0,-0.0,0.0,339.45,0.9,235.0,93910.0
20170714:1300,21.57,48.3,0.0,-0.0,0.0,339.45,1.1,245.0,93930.0
20170714:1400,22.05,48.45,234.9,910.33,57.65,340.0,0.9,246.0,93980.0
20170714:1500,24.93,29.85,440.9,931.94,76.15,346.4,0.62,273.0,94030.0
20170714:1600,27.32,25.2,638.05,954.29,88.4,355.1,0.48,305.0,94030.0
20170714:1700,29.25,23.85,805.35,963.03,96.65,364.6,0.62,335.0,94060.0
20170714:1800,31.04,21.85,933.45,963.31,104.75,372.95,1.03,319.0,94050.0
20170714:1900,32.75,17.2,999.35,947.76,107.9,373.1,2.21,284.0,94050.0
20170714:2000,34.05,15.7,1006.25,926.44,106.3,380.3,2.62,284.0,94050.0
20170714:2100,35.0,14.1,950.0,888.38,105.5,384.75,2.97,284.0,94030.0
20170714:2200,35.47,13.7,839.5,841.74,99.1,386.45,3.38,282.0,94010.0
20170714:2300,35.38,13.7,680.85,772.48,91.25,384.55,3.72,282.0,93980.0
20170715:0000,34.68,14.65,483.8,659.12,82.55,380.3,4.07,281.0,93920.0
20170715:0100,33.09,17.3,279.65,507.15,62.65,372.45,4.21,279.0,93890.0
20170715:0200,30.96,20.2,88.9,245.98,31.75,362.1,3.86,276.0,93910.0
20170715:0300,28.64,23.75,1.0,0.0,1.0,350.1,2.97,271.0,93930.0
20170715:0400,26.67,26.95,0.0,-0.0,0.0,340.6,2.21,266.0,93970.0
20170715:0500,25.39,26.7,0.0,-0.0,0.0,336.35,1.66,262.0,94000.0
20170715:0600,24.68,25.6,0.0,-0.0,0.0,336.35,1.24,257.0,94030.0
20170715:0700,23.83,29.45,0.0,-0.0,0.0,333.45,1.31,268.0,93990.0
20170715:0800,23.35,30.4,0.0,-0.0,0.0,334.8,0.9,270.0,93960.0
20170715:0900,24.19,25.5,0.0,-0.0,0.0,337.1,0.28,302.0,93950.0
20170715:1000,24.35,26.45,0.0,-0.0,0.0,338.3,0.48,46.0,93930.0
20170715:1100,24.1,28.5,0.0,-0.0,0.0,339.25,0.9,56.0,93920.0
20170715:1200,23.52,31.7,0.0,-0.0,0.0,339.85,1.24,62.0,93890.0
20170715:1300,22.97,36.55,0.0,-0.0,0.0,339.45,1.45,66.0,93910.0
20170715:1400,22.94,40.75,235.4,924.13,57.15,340.0,1.45,70.0,93940.0
20170715:1500,25.68,37.1,441.6,937.71,76.1,345.05,1.38,57.0,93960.0
20170715:1600,28.03,29.4,639.7,956.84,89.9,353.4,1.72,51.0,93980.0
20170715:1700,30.0,25.95,807.15,964.95,98.15,362.65,2.48,50.0,93990.0
20170715:1800,31.81,22.8,742.7,432.96,370.65,371.2,2.62,48.0,93970.0
20170715:1900,33.06,20.05,896.05,638.26,296.2,407.4,2.62,36.0,93990.0
20170715:2000,34.46,18.15,957.3,817.25,163.95,409.7,2.97,29.0,93980.0
20170715:2100,35.5,16.5,925.25,859.61,108.6,401.0,3.24,24.0,93940.0
20170715:2200,36.36,15.45,826.7,827.77,99.05,405.05,3.45,20.0,93900.0
20170715:2300,36.81,13.9,672.7,762.93,90.85,401.55,3.38,18.0,93850.0
20170716:0000,36.92,13.4,481.35,662.02,78.85,396.15,3.38,16.0,93790.0
20170716:0100,36.7,12.9,275.15,499.95,61.7,391.6,3.17,10.0,93760.0
20170716:0200,35.82,13.8,86.4,239.62,31.0,385.1,2.97,4.0,93750.0
20170716:0300,34.5,15.1,0.9,0.0,0.9,376.6,2.28,357.0,93760.0
20170716:0400,32.93,16.55,0.0,-0.0,0.0,368.5,1.86,357.0,93790.0
20170716:0500,31.6,16.95,0.0,-0.0,0.0,362.85,1.93,10.0,93830.0
20170716:0600,30.11,17.95,0.0,-0.0,0.0,359.2,2.0,22.0,93850.0
20170716:0700,29.05,17.05,0.0,-0.0,0.0,366.95,1.93,34.0,93820.0
20170716:0800,27.71,18.75,0.0,-0.0,0.0,355.7,1.79,50.0,93810.0
20170716:0900,27.08,19.35,0.0,-0.0,0.0,354.55,1.52,57.0,93810.0
20170716:1000,26.71,20.0,0.0,-0.0,0.0,347.4,1.17,59.0,93770.0
20170716:1100,26.18,20.65,0.0,-0.0,0.0,345.85,1.17,64.0,93750.0
20170716:1200,26.05,20.65,0.0,-0.0,0.0,342.15,1.03,75.0,93710.0
20170716:1300,26.29,20.65,0.0,-0.0,0.0,341.2,0.83,77.0,93700.0
20170716:1400,26.19,22.3,213.3,703.83,78.85,342.15,0.76,90.0,93730.0
20170716:1500,26.79,31.2,420.6,827.78,99.3,355.3,0.76,88.0,93750.0
20170716:1600,30.03,17.95,606.15,812.46,140.45,360.75,1.45,54.0,93750.0
20170716:1700,31.76,15.75,756.5,775.51,187.6,371.95,2.0,36.0,93750.0
20170716:1800,33.39,13.8,848.1,774.74,183.1,384.15,2.0,23.0,93720.0
20170716:1900,34.17,15.7,966.6,870.59,149.1,390.15,2.14,22.0,93710.0
20170716:2000,35.93,13.8,936.9,754.47,205.0,404.1,2.48,21.0,93670.0
20170716:2100,37.03,13.0,927.1,838.04,131.45,408.35,2.62,14.0,93640.0
20170716:2200,37.59,13.1,819.45,809.39,108.45,410.1,2.34,3.0,93610.0
20170716:2300,37.46,14.0,666.85,760.12,87.65,413.75,2.0,347.0,93570.0
20170717:0000,37.02,14.95,478.8,665.9,74.5,407.95,2.14,327.0,93510.0
20170717:0100,36.29,16.6,272.3,497.73,60.3,403.4,2.55,315.0,93470.0
20170717:0200,34.94,19.65,85.15,237.42,30.55,397.3,2.76,304.0,93470.0
20170717:0300,33.05,24.0,0.85,0.0,0.85,388.8,2.34,295.0,93470.0
20170717:0400,31.45,29.15,0.0,-0.0,0.0,379.7,1.52,291.0,93520.0
20170717:0500,30.42,32.15,0.0,-0.0,0.0,373.5,1.31,294.0,93550.0
20170717:0600,29.7,33.15,0.0,-0.0,0.0,366.35,1.31,297.0,93560.0
20170717:0700,28.51,34.1,0.0,-0.0,0.0,361.1,1.72,290.0,93540.0
20170717:0800,27.27,38.85,0.0,-0.0,0.0,356.3,1.59,291.0,93530.0
20170717:0900,26.5,40.1,0.0,-0.0,0.0,350.1,1.38,301.0,93540.0
20170717:1000,26.28,41.4,0.0,-0.0,0.0,344.85,1.03,292.0,93480.0
20170717:1100,25.45,42.75,0.0,-0.0,0.0,340.4,1.03,283.0,93470.0
20170717:1200,24.59,44.15,0.0,-0.0,0.0,337.1,1.03,274.0,93470.0
20170717:1300,23.98,45.6,0.0,-0.0,0.0,334.4,0.97,272.0,93480.0
20170717:1400,24.44,45.75,238.05,967.04,55.15,333.85,0.76,276.0,93530.0
20170717:1500,26.63,44.55,447.5,970.54,72.4,339.65,0.34,330.0,93570.0
20170717:1600,30.29,25.95,649.4,994.01,81.05,350.65,0.83,15.0,93600.0
20170717:1700,32.39,17.1,816.95,992.78,89.85,363.25,1.86,11.0,93620.0
20170717:1800,33.92,15.0,936.6,975.02,100.65,371.55,2.34,354.0,93600.0
20170717:1900,35.29,12.7,1007.0,971.55,95.5,379.7,2.62,350.0,93630.0
20170717:2000,36.28,11.9,1010.8,940.46,99.15,384.95,2.69,344.0,93610.0
20170717:2100,36.9,12.45,952.05,891.05,106.65,389.55,2.76,331.0,93590.0
20170717:2200,37.05,13.0,842.85,854.26,93.0,392.65,3.03,317.0,93550.0
20170717:2300,36.8,14.4,685.1,786.26,86.55,392.85,3.38,305.0,93520.0
20170718:0000,35.94,17.2,488.5,679.86,76.35,391.1,4.0,291.0,93480.0
20170718:0100,34.26,22.55,277.65,511.25,60.45,386.6,4.34,283.0,93460.0
20170718:0200,32.27,26.45,85.6,241.18,30.45,379.1,3.93,281.0,93490.0
20170718:0300,30.22,31.0,0.75,0.0,0.75,369.65,3.24,279.0,93510.0
20170718:0400,28.61,32.9,0.0,-0.0,0.0,359.4,2.62,276.0,93550.0
20170718:0500,27.66,35.05,0.0,-0.0,0.0,353.4,2.21,272.0,93610.0
20170718:0600,27.04,36.2,0.0,-0.0,0.0,350.3,1.86,265.0,93650.0
20170718:0700,26.75,33.55,0.0,-0.0,0.0,348.15,1.52,292.0,93660.0
20170718:0800,26.46,34.8,0.0,-0.0,0.0,345.25,1.03,263.0,93660.0
20170718:0900,26.32,35.9,0.0,-0.0,0.0,343.7,0.76,239.0,93680.0
20170718:1000,25.84,37.1,0.0,-0.0,0.0,341.2,0.55,236.0,93650.0
20170718:1100,25.17,37.1,0.0,-0.0,0.0,337.9,0.55,265.0,93670.0
20170718:1200,24.55,38.3,0.0,-0.0,0.0,334.6,0.48,325.0,93670.0
20170718:1300,24.09,39.55,0.0,-0.0,0.0,331.7,0.55,25.0,93720.0
20170718:1400,23.88,40.9,234.05,945.99,56.95,331.7,0.83,46.0,93790.0
20170718:1500,25.99,34.65,445.05,962.19,74.8,336.35,1.1,48.0,93830.0
20170718:1600,28.68,21.25,643.65,973.12,88.65,345.65,2.41,49.0,93870.0
20170718:1700,30.25,17.3,812.95,979.66,96.65,353.2,2.83,42.0,93890.0
20170718:1800,31.73,15.15,941.15,987.27,95.7,360.75,3.1,35.0,93870.0
20170718:1900,33.11,13.3,1006.05,964.75,101.75,365.4,3.72,22.0,93910.0
20170718:2000,34.2,12.05,1014.15,942.88,100.85,372.55,3.59,25.0,93880.0
20170718:2100,35.14,11.35,959.95,909.27,97.9,377.4,3.38,23.0,93870.0
20170718:2200,35.83,11.0,845.95,858.36,93.1,380.65,3.17,14.0,93820.0
20170718:2300,36.17,11.45,680.85,778.45,88.85,382.2,3.17,360.0,93800.0
20170719:0000,36.03,11.9,486.15,675.01,77.6,382.0,3.24,348.0,93760.0
20170719:0100,35.46,13.2,275.25,504.99,61.3,379.6,3.38,336.0,93730.0
20170719:0200,34.32,15.7,84.3,237.82,30.25,376.6,3.31,327.0,93740.0
20170719:0300,32.46,19.1,0.65,0.0,0.65,370.6,2.83,310.0,93750.0
20170719:0400,30.39,23.25,0.0,-0.0,0.0,363.85,2.62,302.0,93790.0
20170719:0500,28.81,25.55,0.0,-0.0,0.0,357.85,2.41,300.0,93830.0
20170719:0600,27.72,27.25,0.0,-0.0,0.0,352.2,2.0,297.0,93870.0
20170719:0700,26.4,29.95,0.0,-0.0,0.0,345.85,1.79,274.0,93840.0
20170719:0800,25.17,30.95,0.0,-0.0,0.0,341.55,1.31,263.0,93810.0
20170719:0900,24.56,31.95,0.0,-0.0,0.0,338.3,0.83,251.0,93820.0
20170719:1000,24.85,30.8,0.0,-0.0,0.0,335.55,0.28,204.0,93790.0
20170719:1100,24.59,30.8,0.0,-0.0,0.0,333.65,0.41,100.0,93800.0
20170719:1200,24.01,31.85,0.0,-0.0,0.0,331.7,0.83,78.0,93790.0
20170719:1300,23.33,34.0,0.0,-0.0,0.0,330.15,1.1,77.0,93830.0
20170719:1400,22.68,36.4,232.35,948.41,56.65,329.2,1.17,78.0,93860.0
20170719:1500,25.19,28.75,443.15,959.84,75.45,332.65,1.1,71.0,93890.0
20170719:1600,27.38,20.9,644.9,978.27,88.4,338.65,1.38,74.0,93910.0
20170719:1700,29.08,17.7,815.75,983.38,97.95,345.85,1.24,72.0,93930.0
20170719:1800,30.64,16.15,936.2,969.59,106.9,353.0,0.48,48.0,93910.0
20170719:1900,32.16,13.65,1002.2,949.91,112.65,366.35,1.17,256.0,93930.0
20170719:2000,33.26,12.8,1010.65,930.47,110.1,371.2,2.0,259.0,93920.0
20170719:2100,33.91,12.45,955.35,898.1,104.55,375.05,2.76,265.0,93870.0
20170719:2200,34.19,12.5,843.65,849.58,99.15,375.05,3.45,272.0,93820.0
20170719:2300,33.91,13.4,683.95,781.03,90.65,373.1,3.86,274.0,93790.0
20170720:0000,33.1,13.8,490.15,680.74,78.85,368.5,4.14,274.0,93740.0
20170720:0100,31.68,15.15,280.25,517.38,61.7,360.05,4.21,272.0,93720.0
20170720:0200,29.81,17.15,86.3,247.35,30.45,349.5,3.72,268.0,93740.0
20170720:0300,27.63,20.25,0.6,0.0,0.6,336.35,2.41,260.0,93770.0
20170720:0400,26.02,24.0,0.0,-0.0,0.0,325.5,1.66,244.0,93820.0
20170720:0500,24.83,27.6,0.0,-0.0,0.0,321.05,1.38,233.0,93870.0
20170720:0600,23.95,30.7,0.0,-0.0,0.0,319.3,1.03,229.0,93900.0
20170720:0700,22.38,37.65,0.0,-0.0,0.0,314.5,1.1,228.0,93880.0
20170720:0800,21.69,41.85,0.0,-0.0,0.0,314.3,0.9,237.0,93870.0
20170720:0900,21.58,40.35,0.0,-0.0,0.0,312.75,0.76,252.0,93860.0
20170720:1000,21.82,40.35,0.0,-0.0,0.0,311.0,0.55,279.0,93840.0
20170720:1100,21.94,37.65,0.0,-0.0,0.0,308.85,0.21,332.0,93860.0
20170720:1200,21.96,36.3,0.0,-0.0,0.0,307.5,0.28,20.0,93850.0
20170720:1300,21.74,37.5,0.0,-0.0,0.0,305.55,0.48,12.0,93920.0
20170720:1400,21.56,38.9,241.8,1014.86,55.8,305.2,0.55,21.0,93950.0
20170720:1500,23.01,37.9,458.8,1009.57,73.8,309.85,0.76,31.0,93990.0
20170720:1600,26.19,24.0,662.65,1015.03,86.75,318.95,1.79,48.0,94010.0
20170720:1700,27.79,21.0,835.65,1015.75,95.5,326.5,2.0,44.0,94030.0
20170720:1800,29.35,19.1,952.5,989.05,107.6,335.55,1.72,35.0,94020.0
20170720:1900,30.46,20.05,1019.9,976.11,106.7,349.5,1.45,320.0,94010.0
20170720:2000,31.75,18.3,1023.55,947.38,107.4,357.05,1.79,312.0,94010.0
20170720:2100,32.61,17.2,964.45,905.23,107.6,364.6,2.14,307.0,93960.0
20170720:2200,33.1,17.3,848.5,855.39,99.6,368.3,2.69,303.0,93930.0
20170720:2300,33.19,18.6,684.7,782.62,90.9,370.0,3.17,302.0,93850.0
20170721:0000,32.74,19.9,486.75,676.62,78.7,369.45,3.45,299.0,93800.0
20170721:0100,31.8,22.8,274.8,506.9,61.35,366.65,3.79,295.0,93790.0
20170721:0200,30.15,26.9,82.75,236.81,29.65,362.1,3.66,290.0,93800.0
20170721:0300,27.99,31.6,0.55,0.0,0.55,353.95,3.03,286.0,93820.0
20170721:0400,26.18,37.2,0.0,-0.0,0.0,345.05,2.41,284.0,93860.0
20170721:0500,24.99,38.45,0.0,-0.0,0.0,338.65,1.93,292.0,93870.0
20170721:0600,24.27,41.0,0.0,-0.0,0.0,334.4,1.66,307.0,93890.0
20170721:0700,23.86,42.35,0.0,-0.0,0.0,335.0,1.66,337.0,93840.0
20170721:0800,23.07,45.35,0.0,-0.0,0.0,331.1,1.38,9.0,93830.0
20170721:0900,22.47,45.25,0.0,-0.0,0.0,328.6,1.45,39.0,93820.0
20170721:1000,21.95,45.1,0.0,-0.0,0.0,326.1,1.59,54.0,93810.0
20170721:1100,21.64,43.4,0.0,-0.0,0.0,323.95,1.45,59.0,93790.0
20170721:1200,21.64,43.4,0.0,-0.0,0.0,321.05,1.17,63.0,93780.0
20170721:1300,21.37,44.85,0.0,-0.0,0.0,318.75,1.1,71.0,93800.0
20170721:1400,21.41,43.4,232.65,972.32,56.4,317.55,0.97,67.0,93840.0
20170721:1500,23.64,35.4,446.05,976.05,75.55,321.05,1.1,49.0,93860.0
20170721:1600,25.64,28.75,649.55,991.67,88.4,327.85,1.79,45.0,93890.0
20170721:1700,27.27,24.25,821.3,994.92,97.6,334.8,2.21,42.0,93920.0
20170721:1800,28.86,21.25,946.8,988.26,103.65,342.35,2.21,36.0,93910.0
20170721:1900,30.56,17.4,1014.25,971.2,106.55,352.4,1.79,12.0,93890.0
20170721:2000,31.87,15.15,1019.35,943.86,107.4,359.2,1.72,11.0,93860.0
20170721:2100,32.86,13.7,962.95,907.5,104.7,365.4,1.72,359.0,93810.0
20170721:2200,33.54,12.9,848.75,857.03,99.15,367.7,1.93,336.0,93770.0
20170721:2300,33.67,13.4,685.55,785.13,90.6,368.1,2.41,318.0,93710.0
20170722:0000,33.35,14.9,487.7,679.88,78.5,365.75,2.83,312.0,93660.0
20170722:0100,32.61,16.55,275.05,509.79,61.1,362.8,3.03,310.0,93630.0
20170722:0200,31.28,20.3,82.0,237.22,29.2,358.0,2.9,306.0,93630.0
20170722:0300,29.35,25.7,0.45,0.0,0.45,351.65,2.55,301.0,93660.0
20170722:0400,27.57,31.5,0.0,-0.0,0.0,344.1,1.86,299.0,93680.0
20170722:0500,26.28,35.9,0.0,-0.0,0.0,338.1,1.72,307.0,93720.0
20170722:0600,25.34,37.1,0.0,-0.0,0.0,332.65,1.52,320.0,93730.0
20170722:0700,24.46,39.7,0.0,-0.0,0.0,334.4,0.69,313.0,93690.0
20170722:0800,24.15,41.0,0.0,-0.0,0.0,332.1,0.97,5.0,93670.0
20170722:0900,23.41,40.9,0.0,-0.0,0.0,330.55,1.31,23.0,93660.0
20170722:1000,22.52,42.1,0.0,-0.0,0.0,328.8,1.66,32.0,93650.0
20170722:1100,22.33,41.95,0.0,-0.0,0.0,326.85,1.52,38.0,93630.0
20170722:1200,22.53,39.15,0.0,-0.0,0.0,324.55,1.24,46.0,93630.0
20170722:1300,22.36,40.5,0.0,-0.0,0.0,322.8,1.1,54.0,93650.0
20170722:1400,22.25,40.5,229.8,970.25,55.9,322.05,1.03,59.0,93680.0
20170722:1500,24.23,36.8,442.0,971.25,75.05,326.85,0.83,55.0,93730.0
20170722:1600,27.01,27.1,644.3,985.94,87.9,335.0,1.17,62.0,93760.0
20170722:1700,28.96,23.0,816.2,990.92,96.7,343.9,1.38,63.0,93770.0
20170722:1800,30.81,19.45,940.55,982.97,103.0,353.55,1.45,55.0,93750.0
20170722:1900,32.51,15.95,1008.45,966.96,105.65,362.65,1.66,38.0,93740.0
20170722:2000,33.77,13.9,1014.1,941.31,105.45,369.25,1.45,33.0,93700.0
20170722:2100,34.69,13.1,958.05,904.36,103.55,375.85,0.97,15.0,93680.0
20170722:2200,35.18,12.7,842.3,851.35,98.45,380.65,1.03,327.0,93600.0
20170722:2300,35.21,13.2,679.1,778.27,90.15,381.45,1.38,312.0,93550.0
20170723:0000,34.85,14.65,482.1,672.65,78.1,379.9,1.86,300.0,93480.0
20170723:0100,34.01,16.9,270.65,502.4,60.55,376.15,2.14,299.0,93460.0
20170723:0200,32.32,22.1,79.45,231.16,28.4,370.4,2.55,285.0,93470.0
20170723:0300,29.83,29.8,0.4,0.0,0.4,362.85,2.41,277.0,93520.0
20170723:0400,27.72,37.6,0.0,-0.0,0.0,355.3,2.0,270.0,93560.0
20170723:0500,26.32,41.4,0.0,-0.0,0.0,349.1,1.66,272.0,93580.0
20170723:0600,25.33,44.3,0.0,-0.0,0.0,344.3,1.38,276.0,93590.0
20170723:0700,24.69,41.15,0.0,-0.0,0.0,341.0,1.03,266.0,93590.0
20170723:0800,24.27,42.5,0.0,-0.0,0.0,339.05,0.76,249.0,93560.0
20170723:0900,24.14,41.0,0.0,-0.0,0.0,338.65,0.76,241.0,93550.0
20170723:1000,23.88,42.35,0.0,-0.0,0.0,338.1,0.9,228.0,93500.0
20170723:1100,23.49,42.35,0.0,-0.0,0.0,337.7,1.03,232.0,93480.0
20170723:1200,23.1,43.75,0.0,-0.0,0.0,338.5,1.03,236.0,93460.0
20170723:1300,22.83,46.85,0.0,-0.0,0.0,338.3,1.03,240.0,93470.0
20170723:1400,22.81,48.55,204.8,717.38,77.7,340.4,1.03,249.0,93470.0
20170723:1500,25.24,35.8,408.1,786.41,112.4,348.15,0.83,255.0,93510.0
20170723:1600,28.03,26.4,615.55,900.16,108.95,359.2,1.03,258.0,93540.0
20170723:1700,29.83,24.0,790.3,949.4,102.2,370.8,1.31,257.0,93570.0
20170723:1800,31.33,22.65,913.8,954.49,101.6,376.6,2.0,256.0,93560.0
20170723:1900,32.95,21.45,979.8,938.23,104.75,385.9,2.83,258.0,93560.0
20170723:2000,33.93,20.9,986.3,915.3,103.6,392.85,3.24,258.0,93530.0
20170723:2100,34.43,21.8,929.75,876.15,102.7,398.3,3.38,258.0,93500.0
20170723:2200,34.39,23.4,817.45,826.28,96.3,401.55,3.72,261.0,93430.0
20170723:2300,33.72,25.0,658.35,754.78,88.0,401.0,4.21,262.0,93420.0
20170724:0000,32.44,28.4,467.85,656.97,74.15,396.55,4.48,262.0,93360.0
20170724:0100,30.66,31.15,262.25,491.21,57.6,389.1,4.69,260.0,93350.0
20170724:0200,28.57,35.3,75.35,219.39,27.3,379.3,4.34,255.0,93360.0
20170724:0300,26.66,40.1,0.3,0.0,0.3,369.65,2.55,248.0,93400.0
20170724:0400,25.44,42.75,0.0,-0.0,0.0,362.1,2.34,242.0,93450.0
20170724:0500,24.4,44.15,0.0,-0.0,0.0,357.05,2.21,241.0,93500.0
20170724:0600,23.48,48.8,0.0,-0.0,0.0,353.75,2.14,243.0,93520.0
20170724:0700,22.79,52.1,0.0,-0.0,0.0,347.75,2.21,232.0,93480.0
20170724:0800,21.99,53.85,0.0,-0.0,0.0,344.85,2.14,235.0,93470.0
20170724:0900,21.22,57.55,0.0,-0.0,0.0,343.3,2.07,241.0,93440.0
20170724:1000,20.45,59.5,0.0,-0.0,0.0,341.55,1.93,243.0,93400.0
20170724:1100,19.83,63.6,0.0,-0.0,0.0,339.65,1.86,240.0,93430.0
20170724:1200,19.2,68.1,0.0,-0.0,0.0,338.1,1.93,247.0,93450.0
20170724:1300,18.58,68.05,0.0,-0.0,0.0,336.75,2.0,248.0,93450.0
20170724:1400,18.71,68.05,210.2,880.7,56.0,336.75,2.0,245.0,93470.0
20170724:1500,20.44,57.45,407.55,870.82,81.7,341.0,2.0,243.0,93520.0
20170724:1600,23.01,50.45,582.1,846.19,107.2,351.85,2.0,245.0,93540.0
20170724:1700,25.47,44.3,763.05,896.14,114.75,363.85,1.93,242.0,93550.0
20170724:1800,27.68,37.6,884.55,916.42,105.8,372.15,2.83,237.0,93550.0
20170724:1900,30.63,27.0,956.8,913.45,105.8,375.25,3.1,228.0,93530.0
20170724:2000,31.55,25.4,848.45,708.87,165.5,380.85,3.86,230.0,93550.0
20170724:2100,29.98,32.15,826.55,712.51,154.65,391.1,5.31,235.0,93560.0
20170724:2200,28.75,35.3,748.0,704.45,133.9,386.3,5.03,240.0,93530.0
20170724:2300,28.16,36.45,652.85,746.72,89.45,377.75,5.24,234.0,93510.0
20170725:0000,27.68,36.3,444.35,590.45,91.35,372.35,5.24,235.0,93470.0
20170725:0100,26.39,38.55,242.35,441.23,59.25,367.8,4.97,243.0,93430.0
20170725:0200,24.4,42.5,73.15,212.34,27.05,367.7,4.69,247.0,93450.0
20170725:0300,22.24,48.45,0.2,0.0,0.2,355.9,3.03,247.0,93510.0
20170725:0400,21.06,51.75,0.0,-0.0,0.0,347.55,2.55,244.0,93580.0
20170725:0500,20.34,57.3,0.0,-0.0,0.0,352.4,2.48,243.0,93650.0
20170725:0600,19.88,57.3,0.0,-0.0,0.0,355.1,2.41,241.0,93670.0
20170725:0700,20.48,61.6,0.0,-0.0,0.0,353.75,2.34,240.0,93610.0
20170725:0800,20.12,63.7,0.0,-0.0,0.0,359.2,2.14,237.0,93620.0
20170725:0900,19.84,65.85,0.0,-0.0,0.0,368.45,1.86,243.0,93630.0
20170725:1000,19.36,68.2,0.0,-0.0,0.0,351.65,1.66,245.0,93620.0
20170725:1100,19.08,70.55,0.0,-0.0,0.0,349.7,1.52,249.0,93630.0
20170725:1200,18.92,70.55,0.0,-0.0,0.0,351.85,1.38,255.0,93630.0
20170725:1300,18.72,72.95,0.0,-0.0,0.0,345.85,1.45,259.0,93670.0
20170725:1400,19.11,70.55,171.2,620.59,63.85,353.0,1.52,260.0,93710.0
20170725:1500,20.69,63.8,350.8,651.27,108.3,362.65,1.45,261.0,93740.0
20170725:1600,22.45,55.9,555.25,775.06,121.5,358.8,1.17,264.0,93770.0
20170725:1700,24.55,47.4,781.05,930.52,109.15,363.25,0.97,260.0,93810.0
20170725:1800,26.8,43.05,924.3,962.59,107.45,369.05,0.83,256.0,93810.0
20170725:1900,28.86,37.9,996.75,961.28,102.2,369.45,2.28,256.0,93820.0
20170725:2000,30.29,31.0,993.05,903.38,123.6,374.3,2.9,253.0,93780.0
20170725:2100,31.23,27.15,940.05,889.33,102.3,380.3,3.31,251.0,93790.0
20170725:2200,31.3,26.2,825.75,835.4,98.4,379.7,3.86,251.0,93780.0
20170725:2300,30.41,29.95,664.85,763.73,89.55,377.0,4.41,251.0,93770.0
20170726:0000,28.74,35.3,468.9,656.32,77.5,372.35,4.41,252.0,93750.0
20170726:0100,26.86,40.1,259.4,482.29,60.1,365.85,4.21,252.0,93740.0
20170726:0200,24.97,42.75,72.65,213.61,26.7,358.8,3.52,251.0,93750.0
20170726:0300,23.35,50.45,0.15,0.0,0.15,352.0,2.55,252.0,93770.0
20170726:0400,22.06,53.85,0.0,-0.0,0.0,346.6,2.48,254.0,93800.0
20170726:0500,21.03,57.55,0.0,-0.0,0.0,343.3,2.34,257.0,93850.0
20170726:0600,20.27,61.5,0.0,-0.0,0.0,340.6,2.14,256.0,93880.0
20170726:0700,20.91,57.55,0.0,-0.0,0.0,344.3,2.0,252.0,93870.0
20170726:0800,20.36,59.5,0.0,-0.0,0.0,344.3,1.79,248.0,93870.0
20170726:0900,19.88,63.7,0.0,-0.0,0.0,339.05,1.66,248.0,93880.0
20170726:1000,19.4,65.85,0.0,-0.0,0.0,338.1,1.45,250.0,93890.0
20170726:1100,18.93,68.1,0.0,-0.0,0.0,337.1,1.38,260.0,93900.0
20170726:1200,18.48,70.45,0.0,-0.0,0.0,336.15,1.38,267.0,93890.0
20170726:1300,18.13,72.9,0.0,-0.0,0.0,335.75,1.31,267.0,93900.0
20170726:1400,18.7,70.45,212.0,918.35,55.1,335.75,1.1,264.0,93950.0
20170726:1500,21.66,53.75,418.15,925.54,75.25,341.75,1.03,272.0,93980.0
20170726:1600,24.66,44.15,616.2,945.38,88.65,352.6,0.69,296.0,94000.0
20170726:1700,27.18,36.2,784.2,952.28,97.9,365.2,0.69,22.0,94010.0
20170726:1800,29.12,29.7,909.5,951.86,102.9,377.55,1.17,34.0,93990.0
20170726:1900,31.12,24.35,974.75,935.78,104.95,389.2,1.17,339.0,93970.0
20170726:2000,32.3,24.6,953.15,864.05,122.45,395.75,1.24,313.0,93940.0
20170726:2100,33.05,24.0,925.75,873.16,104.15,401.2,1.66,294.0,93910.0
20170726:2200,33.52,24.1,814.2,823.21,98.4,404.1,2.21,287.0,93870.0
20170726:2300,33.44,26.7,654.05,750.21,89.9,404.1,2.97,286.0,93860.0
