Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110110:1800,3.85,76.25,443.75,813.38,97.5,248.85,2.07,72.0,94210.0
20110110:1900,4.22,76.25,531.15,835.5,107.45,258.35,2.14,64.0,94160.0
20110110:2000,5.46,68.2,549.1,833.41,99.7,253.1,2.07,65.0,94110.0
20110110:2100,6.44,68.3,505.65,815.55,81.7,246.95,1.86,67.0,94060.0
20110110:2200,7.25,65.85,379.05,644.86,88.7,253.5,1.79,73.0,94050.0
20110110:2300,7.55,63.5,221.8,470.42,64.1,252.55,1.52,71.0,94060.0
20110111:0000,7.43,63.5,63.75,168.41,32.5,257.2,1.24,56.0,94120.0
20110111:0100,6.44,70.95,0.0,0.0,0.0,253.05,1.38,44.0,94150.0
20110111:0200,5.03,79.35,0.0,-0.0,0.0,255.45,1.45,56.0,94190.0
20110111:0300,3.64,85.45,0.0,-0.0,0.0,255.05,1.24,69.0,94250.0
20110111:0400,3.27,85.4,0.0,-0.0,0.0,266.1,0.83,102.0,94260.0
20110111:0500,2.84,85.4,0.0,-0.0,0.0,268.6,1.1,107.0,94280.0
20110111:0600,3.09,85.4,0.0,-0.0,0.0,287.95,1.1,104.0,94290.0
20110111:0700,3.15,79.1,0.0,-0.0,0.0,264.75,1.24,143.0,94220.0
20110111:0800,3.33,79.15,0.0,-0.0,0.0,285.25,1.38,157.0,94200.0
20110111:0900,4.89,70.8,0.0,-0.0,0.0,303.65,0.97,186.0,94220.0
20110111:1000,5.23,73.55,0.0,-0.0,0.0,302.1,0.69,143.0,94250.0
20110111:1100,5.06,73.55,0.0,-0.0,0.0,302.65,0.76,122.0,94300.0
20110111:1200,4.57,76.3,0.0,-0.0,0.0,306.35,0.9,105.0,94300.0
20110111:1300,4.44,76.3,0.0,-0.0,0.0,312.75,0.97,106.0,94320.0
20110111:1400,4.22,79.2,0.0,-0.0,0.0,309.25,1.17,120.0,94320.0
20110111:1500,4.4,76.3,0.0,-0.0,0.0,313.7,1.1,136.0,94350.0
20110111:1600,4.59,73.45,84.75,19.54,82.0,300.95,1.1,142.0,94360.0
20110111:1700,5.85,73.7,163.6,6.8,161.55,300.35,0.97,140.0,94420.0
20110111:1800,8.22,63.6,260.1,96.81,218.75,303.05,0.9,140.0,94430.0
20110111:1900,9.94,59.35,336.7,197.37,236.25,303.45,0.76,190.0,94390.0
20110111:2000,11.52,53.35,408.35,333.01,228.05,305.95,1.1,226.0,94320.0
